headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Vermont Election Results: At-Large Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Vermont election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-house-district-at-large.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Pennsylvania Election Results: Third Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Pennsylvania election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-3.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Kansas Election Results: Fourth Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Kansas election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-4.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Ohio Voter Surveys: How Different Groups Voted,2020-11-03,0.0,0.05555555555555555,U.S.,How different groups voted,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-ohio.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Rhode Island Voter Surveys: How Different Groups Voted,2020-11-03,0.0,0.05555555555555555,U.S.,How different groups voted,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-rhode-island.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
South Carolina Election Results: Fifth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the South Carolina election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-5.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Connecticut Election Results: Fourth Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Connecticut election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut-house-district-4.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Florida Election Results: Fourth Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Florida election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-4.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Ohio Election Results: 12th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Ohio election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-ohio-house-district-12.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Mississippi Election Results: First Congressional District,2020-11-03,0.0,0.25555555555555554,U.S.,See full results and maps from the Mississippi election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-house-district-1.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Utah Election Results: Second Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Utah election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-2.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Mississippi Voter Surveys: How Different Groups Voted,2020-11-03,0.0,0.05555555555555555,U.S.,How different groups voted,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-mississippi.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Texas Election Results: Ninth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Texas election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-9.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Nevada Question 6 Election Results: Require Utilities to Use Renewable Energy,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Nevada election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-nevada-question-6-require-utilities-to-use-renewable-energy.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Florida Election Results: Eighth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Florida election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-8.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Virginia Election Results: Sixth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Virginia election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-6.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Rhode Island U.S. Senate Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Rhode Island election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-rhode-island-senate.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Election Results: 29th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-29.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Georgia Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Georgia elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Tennessee Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Tennessee elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Missouri Election Results: Second Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Missouri election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-2.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
West Virginia Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the West Virginia elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-west-virginia.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Indiana Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Indiana elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Utah Election Results: Fourth Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Utah election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-4.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Election Results: 39th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-39.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Minnesota Election Results: First Congressional District,2020-11-03,0.0,0.25555555555555554,U.S.,See full results and maps from the Minnesota election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-1.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Ohio Election Results: 10th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Ohio election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-ohio-house-district-10.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Oregon Election Results: Second Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Oregon election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New York Election Results: 25th Congressional District,2020-11-03,0.0,0.19734848484848483,U.S.,See full results and maps from the New York election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-25.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Maine Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Maine elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New Jersey Election Results: Fourth Congressional District,2020-11-03,0.0,0.15787878787878787,U.S.,See full results and maps from the New Jersey election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-jersey-house-district-4.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Connecticut Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Connecticut elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Election Results: Second Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Kansas Election Results: Third Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Kansas election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-3.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Maryland Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Maryland elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Idaho Election Results: Second Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Idaho election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-idaho-house-district-2.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Illinois Election Results: Sixth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Illinois election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-6.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Illinois Election Results: Third Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Illinois election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-3.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Iowa Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Iowa elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
