headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Letting Go of Summer,2020-09-25,-0.6369,0.16666666666666666,Opinion,“Margaret Renkl captured the mixed bag of feelings many of us have as the season changes.” Also: Domestic abuse; the Metropolitan Transportation Authority’s finances.,"['Coronavirus (2019-nCoV)', 'Domestic Violence', 'Transit Systems']",https://www.nytimes.com/2020/09/25/opinion/letters/covid-summer-autumn.html,article,Letter,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.6369}"
Are Republican Judges Putting Their Thumbs on the Electoral Scale?,2020-09-25,0.34,0.14523809523809522,Opinion,Recent decisions certainly suggest as much.,"['Appeals Courts (US)', 'Absentee Voting', 'Ex-Convicts', 'Voter Registration and Requirements', 'Decisions and Verdicts', 'Presidential Election of 2020', 'Twenty-Sixth Amendment (US Constitution)', 'Constitution (US)', 'United States Politics and Government', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/09/25/opinion/voting-courts-republicans.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.34}"
Fact-Checking Falsehoods on Mail-In Voting,2020-09-25,0.1027,0.041269841269841255,U.S.,"Voters are facing a deluge of misinformation about voting by mail, some prompted by the president. Here’s a guide to those false claims.","['Absentee Voting', 'Voter Fraud (Election Fraud)', 'Rumors and Misinformation', 'Presidential Election of 2020']",https://www.nytimes.com/article/fact-checking-mail-in-voting.html,article,News,"{'neg': 0.047, 'neu': 0.898, 'pos': 0.055, 'compound': 0.1027}"
"Outdoor Dining in N.Y.C. Will Become Permanent, Even in Winter",2020-09-25,0.296,0.12833333333333333,New York,"The program has become a vital lifeline and allowed more than 10,000 restaurants and bars to take over sidewalks, streets and other public spaces.","['Restaurants', 'Sidewalks', 'Coronavirus Reopenings', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/09/25/nyregion/nyc-outdoor-dining-restaurants.html,article,News,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.296}"
The Belgian Rose Garden That Inspires Two Fashion Designers,2020-09-25,0.4404,0.12222222222222219,T Magazine,"In Antwerp, the mother-daughter duo behind Bernadette spend quality time at their Provençal-style family home.","['Gardens and Gardening', 'Fashion and Apparel', 'Interior Design and Furnishings']",https://www.nytimes.com/2020/09/25/t-magazine/bernadette-antwerp-garden.html,article,News,"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.4404}"
Ron Paul Hospitalized After Medical Episode on Livestream,2020-09-25,0.0,0.05555555555555555,U.S.,"Mr. Paul, 85, a former congressman and presidential candidate and the father of Senator Rand Paul, slurred his words while speaking on his YouTube channel on Friday.","['Libertarianism (US Politics)', 'Presidential Election of 2008']",https://www.nytimes.com/2020/09/25/us/politics/ron-paul-hospital.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"In ‘The Field’ Podcast, Voters Are the Main Characters",2020-09-25,0.0,0.16666666666666666,Reader Center,"After a pandemic-induced hiatus, the show has returned, with a focus on the voices of Americans throughout the country as they grapple with the weightiest questions of the November election.","['Podcasts', 'Presidential Election of 2020', 'Voting and Voters']",https://www.nytimes.com/2020/09/25/reader-center/the-field-2020-election-podcast.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘I Didn’t Want to Wait’: They’re the Truly Early Voters,2020-09-25,0.5423,0.25416666666666665,U.S.,"Voters in Minneapolis cast some of the first in-person ballots of the 2020 election, more than six weeks before Election Day.","['Presidential Election of 2020', 'Voting and Voters']",https://www.nytimes.com/interactive/2020/09/25/us/politics/election-early-voters-minneapolis.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.5423}"
Appeals Court Permits House to Sue Over Trump’s Border Wall Spending,2020-09-25,0.2263,0.3333333333333333,U.S.,A panel ruled that the House had standing to pursue a constitutional lawsuit over the president’s move to spend more money on a wall than Congress had approved.,"['United States Politics and Government', 'Decisions and Verdicts', 'Appeals Courts (US)', 'Constitution (US)', 'Border Barriers', 'Federal Budget (US)', 'Presidents and Presidency (US)', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2020/09/25/us/politics/trump-border-wall-lawsuit.html,article,News,"{'neg': 0.032, 'neu': 0.921, 'pos': 0.047, 'compound': 0.2263}"
What Went Viral This Week,2020-09-25,0.2666,0.132,Technology,"Ruth Bader Ginsburg obituaries, reports of missing children and stories from a right-wing satire site made up the week’s most highly engaged stories on social media.","['Rumors and Misinformation', 'Social Media', 'News and News Media']",https://www.nytimes.com/2020/09/25/technology/what-went-viral-this-week.html,article,News,"{'neg': 0.047, 'neu': 0.882, 'pos': 0.07, 'compound': 0.2666}"
Behind the Cover: Voyages,2020-09-25,0.0,-0.11666666666666668,Magazine,"​Up away from it all, a look at a journey in the Tetons  with Jimmy Chin and his pals.",['Design'],https://www.nytimes.com/2020/09/25/magazine/behind-the-cover-voyages.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Family Displaced After a Disaster? Here’s How to Cope,2020-09-25,-0.9001,0.16666666666666666,Parenting,Experts offer advice on how to recognize the signs of trauma and re-establish some normalcy.,"['Content Type: Service', 'Children and Childhood', 'Anxiety and Stress', 'Emotions', 'Parenting', 'Hurricanes and Tropical Storms', 'Wildfires']",https://www.nytimes.com/2020/09/25/parenting/disaster-evacuation-kids-coping.html,article,News,"{'neg': 0.212, 'neu': 0.788, 'pos': 0.0, 'compound': -0.9001}"
Florida Lifts State Restaurant Restrictions,2020-09-25,0.0,0.013888888888888886,U.S.,"Gov. Ron DeSantis of Florida announced that the state is moving into the next phase of reopening, and will lift restrictions for restaurants and other businesses despite the continued spread of the coronavirus.","['Coronavirus Reopenings', 'Restaurants']",https://www.nytimes.com/video/us/politics/100000007361936/desantis-florida-coronavirus-restaurants-restrictions.html,multimedia,Video,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
What Will Voting Be Like This Year? Here’s What We Know,2020-09-25,0.7941,0.2619047619047619,U.S.,"A primer on what to expect in this year’s presidential election — before, during and after Election Day.","['Voting and Voters', 'Absentee Voting', 'Voter Registration and Requirements', 'United States Politics and Government']",https://www.nytimes.com/article/voting-2020-elections.html,article,News,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.7941}"
How Do Children Fight Off the Coronavirus?,2020-09-25,-0.4919,-0.11666666666666668,Health,"The secret may lie in an “innate” immune response that targets unrecognized invaders, scientists say.","['Pediatric Inflammatory Multisystem Syndrome (PIMS)', 'Children and Childhood', 'Coronavirus (2019-nCoV)', 'Immune System', 'Research', 'Respiratory Distress Syndrome', 'your-feed-science', 'Disease Rates']",https://www.nytimes.com/2020/09/25/health/coronavirus-children-immune.html,article,News,"{'neg': 0.136, 'neu': 0.789, 'pos': 0.075, 'compound': -0.4919}"
Trump’s Corona Coronation,2020-09-25,0.0,0.16666666666666666,Opinion,"“There won’t be a transfer, frankly. There will be a continuation.” How could the president makes his intentions any clearer?","['United States Politics and Government', 'Voter Fraud (Election Fraud)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/09/25/opinion/trump-election-leave-office.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Delay of Philip Guston Retrospective Divides the Art World,2020-09-25,-0.6597,0.16666666666666666,Arts,"“Philip Guston Now” has become Philip Guston in 2024, after four museums postponed an artist’s show that includes Klan imagery.","['Art', 'Museums', 'Black People', 'Blacks', 'Discrimination', 'Race and Ethnicity', 'Whites']",https://www.nytimes.com/2020/09/25/arts/design/philip-guston-exhibition-delayed-criticism.html,article,News,"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.6597}"
Judges Express Skepticism Over Trump’s Bid to Block Tax Return Subpoena,2020-09-25,-0.7184,0.08888888888888889,New York,A three-judge appeals panel is expected to rule soon in the legal battle to obtain eight years of the president’s tax returns.,"['Trump Tax Returns', 'Subpoenas', 'Jury System', 'Appeals Courts (US)', 'United States Politics and Government']",https://www.nytimes.com/2020/09/25/nyregion/trump-tax-returns-subpoena.html,article,News,"{'neg': 0.127, 'neu': 0.847, 'pos': 0.025, 'compound': -0.7184}"
What to Watch This Weekend,2020-09-25,0.0,0.16666666666666666,At Home,At Home readers have recommendations.,['Quarantine (Life and Culture)'],https://www.nytimes.com/2020/09/25/at-home/newsletter.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Options Dwindling, Palestinian Leader Calls for U.N. Peace Conference",2020-09-25,0.8316,0.13333333333333333,World,President Mahmoud Abbas of the Palestinian Authority asked the United Nations to convene a conference in early 2021 to help solve the Israeli-Palestinian conflict.,"['Palestinians', 'Politics and Government']",https://www.nytimes.com/2020/09/25/world/middleeast/UN-mideast-palestinians-israel.html,article,News,"{'neg': 0.043, 'neu': 0.73, 'pos': 0.227, 'compound': 0.8316}"
Coronavirus Briefing: What Happened Today,2020-09-25,-0.34,-0.011111111111111118,U.S.,Officials are warning of a surge in coronavirus cases in some Orthodox Jewish neighborhoods.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/09/25/us/coronavirus-today.html,article,briefing,"{'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.34}"
Cardinal Dismissed Over Corruption Says He’s Innocent,2020-09-25,-0.802,0.38888888888888884,World,"A day after Pope Francis dismissed Cardinal Giovanni Angelo Becciu without explanation, the once-powerful prelate disclosed the reason, and denied reports accusing him of corruption.","['Embezzlement', 'Priests']",https://www.nytimes.com/2020/09/25/world/europe/Cardinal-Becciu-Fired.html,article,News,"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.802}"
Justin Trudeau Offers Wide Array of Promises With Few Specifics,2020-09-25,0.6486,0.06944444444444443,World,The prime minister laid out an ambitious legislative agenda without saying much about what it will cost or how he will pay for it.,['Speeches and Statements'],https://www.nytimes.com/2020/09/25/world/canada/justin-trudeau-throne-speech.html,article,News,"{'neg': 0.027, 'neu': 0.861, 'pos': 0.112, 'compound': 0.6486}"
"Ang Rita, Who Conquered Everest Again and Again, Dies at 72",2020-09-25,0.0,0.16666666666666666,World,"Earning the nickname Snow Leopard for his agility, he climbed the world’s highest mountain 10 times without supplemental oxygen between 1983 and 1996.","['Deaths (Obituaries)', 'Mountaineering', 'Oxygen', 'Records and Achievements']",https://www.nytimes.com/2020/09/25/world/asia/ang-rita-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Pierre Troisgros, Renowned French Restaurateur, Dies at 92",2020-09-25,0.4404,-0.008333333333333338,Food,"He was part of a generation of influential, game-changing chefs at the forefront of nouvelle cuisine.","['Deaths (Obituaries)', 'Chefs', 'Restaurants', 'French Food (Cuisine)']",https://www.nytimes.com/2020/09/25/dining/pierre-troisgros-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4404}"
Trump Selects Amy Coney Barrett to Fill Ginsburg’s Seat on the Supreme Court,2020-09-25,0.743,0.4222222222222222,U.S.,"The president’s nomination of Judge Barrett, a favorite of conservatives, to replace Justice Ruth Bader Ginsburg, will kick off a furious and unprecedented scramble to confirm her in the Senate before Election Day.","['Appointments and Executive Changes', 'Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2020/09/25/us/politics/amy-coney-barrett-supreme-court.html,article,News,"{'neg': 0.05, 'neu': 0.817, 'pos': 0.134, 'compound': 0.743}"
Will Amy Coney Barrett Cost Republicans the Senate?,2020-09-25,-0.2406,0.16666666666666666,Opinion,Mitch McConnell has a tricky needle to thread.,"['States (US)', 'Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2020/09/25/opinion/amy-coney-barrett-scotus.html,article,Op-Ed,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.2406}"
"Making History, Ginsburg Is Honored at a Capitol Divided Over Replacing Her",2020-09-25,0.7289,0.08333333333333333,U.S.,Justice Ruth Bader Ginsburg lay in state in Statuary Hall in a ceremony choreographed to allow the women of Congress to honor her legacy and the example she set.,"['Funerals and Memorials', 'Capitol Building (Washington, DC)', 'Jews and Judaism', 'Women and Girls', 'United States Politics and Government', 'Appointments and Executive Changes', 'Presidential Election of 2020']",https://www.nytimes.com/2020/09/25/us/politics/ruth-bader-ginsburg.html,article,News,"{'neg': 0.04, 'neu': 0.832, 'pos': 0.128, 'compound': 0.7289}"
"Supreme Court, Florida, ‘Father of the Bride’: Your Friday Evening Briefing",2020-09-25,0.5574,0.16666666666666666,Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2020/09/25/briefing/supreme-court-florida-father-of-the-bride.html,article,briefing,"{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.5574}"
9 Battleground State Counties Where Voters Can Swing the Presidential Election,2020-09-25,0.6187,0.305952380952381,U.S.,"Every vote matters, but thanks to the Electoral College, some votes may matter more.","['Presidential Election of 2016', 'Absentee Voting', 'Presidential Election of 2020', 'Voting and Voters']",https://www.nytimes.com/article/battleground-states-counties-trump-biden.html,article,News,"{'neg': 0.034, 'neu': 0.819, 'pos': 0.147, 'compound': 0.6187}"
Night Walks and Letters,2020-09-25,0.0,0.08333333333333333,Podcasts,"As wildfires blaze across the West, a producer and a poet build “a world out of words.”","['Podcasts', 'Newsletters', 'Black Lives Matter Movement', 'Wildfires', 'Poetry and Poets']",https://www.nytimes.com/2020/09/25/podcasts/daily-newsletter-wildfires-poetry-breonna-taylor.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Oregon’s President Says Money Wasn’t Discussed in Pac-12 Return. It Didn’t Need to Be.,2020-09-25,0.5423,0.08888888888888889,Sports,"Universities in the Pac-12 were clearly struggling financially even before the pandemic, which magnified the importance of football once it hit.","['Football (College)', 'Colleges and Universities', 'College Athletics', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/09/25/sports/ncaafootball/pac-12-return.html,article,News,"{'neg': 0.054, 'neu': 0.827, 'pos': 0.119, 'compound': 0.5423}"
"State Dept. Rescinded Award to Journalist for Criticizing Trump, Review Finds",2020-09-25,0.6705,0.05555555555555555,U.S.,The department told a Finnish reporter that she would be honored for her work to uncover Russian disinformation campaigns. It reversed itself — and tried to cover it up — after realizing she was also critical of President Trump.,"['Awards, Decorations and Honors', 'News and News Media', 'Women and Girls', 'United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2020/09/25/us/politics/jessikka-aro-trump-criticism-state-department.html,article,News,"{'neg': 0.092, 'neu': 0.771, 'pos': 0.137, 'compound': 0.6705}"
